time,agent_id,x,y,gate_idx,state
24.1,68,5.902890228343653,8.283868697031878,1,moving
24.1,69,16.605650670519708,16.882888576726398,6,passed
24.1,70,15.971658741908275,15.644561385685265,5,passed
24.1,71,15.409812324045092,9.104979218885333,0,passed
24.1,72,14.950515754478255,10.959082176764408,2,passed
24.1,73,14.104400404818866,15.274903415110721,6,passed
24.1,74,13.804728959444867,9.94750607433886,0,passed
24.1,75,13.810470054783599,13.357208416625653,4,passed
24.1,6,11.7,11.65,2,queue
24.1,21,11.7,13.350000000000001,4,queue
24.2,2,7.910106700131481,11.143011790532409,0,moving
24.2,3,8.233794411561975,13.724000853722947,4,moving
24.2,5,6.785895368324636,12.82656297796418,5,moving
24.2,18,7.29533902877698,15.678501691199553,5,moving
24.2,19,6.253910546639728,10.146997735405868,2,moving
24.2,22,9.035431809465033,11.97708386767712,2,moving
24.2,23,6.197334564562872,15.585088625201028,4,moving
24.2,24,25.167719112635645,22.466691965143777,6,passed
24.2,26,5.11649719349835,16.220242369574432,6,moving
24.2,30,7.483536030109976,13.812253727859606,6,moving
24.2,31,4.476167451334597,9.679489717574972,0,moving
24.2,32,9.636187629561626,9.577070285679723,0,moving
24.2,33,6.9551127382960996,9.54162303444,1,moving
24.2,35,6.814565877978491,10.680605278414808,1,moving
24.2,36,5.297796713842483,10.230702671633251,0,moving
24.2,37,5.773792383533718,11.023121654170305,1,moving
24.2,46,9.120667690515706,10.44366250897497,1,moving
24.2,47,6.685735000767252,13.832545762254094,2,moving
24.2,48,24.658484520997746,4.794095539662011,2,passed
24.2,49,22.30481818882972,20.60607878322983,6,passed
24.2,50,6.15640834724537,16.592611275062634,5,moving
24.2,55,7.2458893888476865,10.966975504526134,1,moving
24.2,57,5.54163310858344,9.572108633998278,1,moving
24.2,58,5.720063660312524,8.765572053054557,0,moving
24.2,59,5.8980339104397235,8.627197507657407,0,moving
24.2,60,5.61931771936152,13.677337182473831,2,moving
24.2,61,6.569813625751386,15.019168336553465,6,moving
24.2,62,5.374163015021871,12.761919374304176,6,moving
24.2,63,9.355999877922597,15.048496362696994,6,moving
24.2,65,8.804593664955755,10.516130931233908,1,moving
24.2,66,19.544916977611674,7.528199981390519,1,passed
24.2,67,19.227294798895418,8.435754362557466,2,passed
24.2,68,5.959877559541722,8.302224494722893,1,moving
24.2,69,16.71536839038195,16.954565481307938,6,passed
24.2,70,16.083481334079504,15.721642771160244,5,passed
24.2,71,15.515082743311403,9.050085510508,0,passed
24.2,72,15.046204573875302,10.901365554327617,2,passed
24.2,73,14.167779726803907,15.320903089285796,6,passed
24.2,74,13.811577884695904,9.943832208147759,0,passed
24.2,75,13.833599533020351,13.373813525133325,4,passed
24.2,6,11.7,11.65,2,queue
24.2,21,11.7,13.350000000000001,4,queue
24.3,2,7.910113065517948,11.125061939315628,0,moving
24.3,3,8.285153120888143,13.686892622409493,4,moving
24.3,5,6.804317806622493,12.831397265561773,5,moving
24.3,18,7.319407775288202,15.64868785638109,5,moving
24.3,19,6.25496537512154,10.14855805083598,2,moving
24.3,22,9.172339450051894,11.968411934836258,2,moving
24.3,23,6.2030476846028035,15.579237354448074,4,moving
24.3,24,25.271942284983115,22.528985561339407,6,passed
24.3,26,5.137854547470503,16.204646691602537,6,moving
24.3,30,7.49908514359371,13.844718747744377,6,moving
24.3,31,4.487460031322802,9.675652052818974,0,moving
24.3,32,9.743945310629822,9.586164563508436,0,moving
24.3,33,6.9867694058739245,9.563075820337945,1,moving
24.3,35,6.830238428393361,10.673554356135424,1,moving
24.3,36,5.301556035042626,10.23042076110642,0,moving
24.3,37,5.792712689293006,11.031379494210642,1,moving
24.3,46,9.235874252901585,10.455471470820688,1,moving
24.3,47,6.69080434670546,13.823922721446849,2,moving
24.3,48,24.78531885353058,4.714014008537266,2,passed
24.3,49,22.41002669948867,20.674829092195285,6,passed
24.3,50,6.180222272571531,16.582184097362944,5,moving
24.3,55,7.250844102852632,10.961232506882652,1,moving
24.3,57,5.547721430421797,9.573097600952913,1,moving
24.3,58,5.740743418565488,8.774485380895124,0,moving
24.3,59,5.934497134275909,8.633001226966293,0,moving
24.3,60,5.6385772676173,13.66396745262037,2,moving
24.3,61,6.602789364333648,15.007538812922926,6,moving
24.3,62,5.403410998270761,12.764253291064941,6,moving
24.3,63,9.466434936531837,15.049602046454954,6,moving
24.3,65,8.891014375424952,10.523235210146295,1,moving
24.3,66,19.653050478974976,7.466648121453736,1,passed
24.3,67,19.346127043071387,8.363651994470619,2,passed
24.3,68,6.0158665125032496,8.32225581690049,1,moving
24.3,69,16.8251249715555,17.02626777338847,6,passed
24.3,70,16.19540866253556,15.798832276926504,5,passed
24.3,71,15.62067580979241,8.995056983141556,0,passed
24.3,72,15.14246171001069,10.84329481061817,2,passed
24.3,73,14.235032403470115,15.36946725186605,6,passed
24.3,74,13.820885302333696,9.938769054933013,0,passed
24.3,75,13.868503937544903,13.39907128202126,4,passed
24.3,6,11.7,11.65,2,queue
24.3,21,11.7,13.350000000000001,4,queue
24.400000000000002,2,7.910218505583835,11.103818904779022,0,moving
24.400000000000002,3,8.352582455292321,13.656292724407322,4,moving
24.400000000000002,5,6.82392006177204,12.83665232658022,5,moving
24.400000000000002,18,7.344667775817576,15.618815037718894,5,moving
24.400000000000002,19,6.256565153960188,10.150052396104325,2,moving
24.400000000000002,22,9.311567016281394,11.95988945302174,2,moving
24.400000000000002,23,6.207368720324331,15.574137083498503,4,moving
24.400000000000002,24,25.376114333774527,22.590420775796215,6,passed
24.400000000000002,26,5.159011927524011,16.189763653091262,6,moving
24.400000000000002,30,7.518136098278699,13.880187725086119,6,moving
24.400000000000002,31,4.49856692684951,9.671738396769195,0,moving
24.400000000000002,32,9.852099292871461,9.595314225801916,0,moving
24.400000000000002,33,7.01955881204445,9.583122400779352,1,moving
24.400000000000002,35,6.846197366868198,10.666790517202472,1,moving
24.400000000000002,36,5.305293757481374,10.230142636495705,0,moving
24.400000000000002,37,5.811990842464515,11.039660656714007,1,moving
24.400000000000002,46,9.352689493306643,10.467192296296817,1,moving
24.400000000000002,47,6.69566834956171,13.815894373171433,2,moving
24.400000000000002,48,24.91215318630247,4.63393247726158,2,passed
24.400000000000002,49,22.515291165992856,20.743632415618382,6,passed
24.400000000000002,50,6.203971296949202,16.571588692324134,5,moving
24.400000000000002,55,7.257584200585546,10.953369307937008,1,moving
24.400000000000002,57,5.55370872371922,9.574214998864075,1,moving
24.400000000000002,58,5.761080460584538,8.784463990223239,0,moving
24.400000000000002,59,5.970869119994406,8.640401351694715,0,moving
24.400000000000002,60,5.656587345175824,13.651444203390193,2,moving
24.400000000000002,61,6.633830078917837,14.996384538619434,6,moving
24.400000000000002,62,5.431646681045801,12.76663636148858,6,moving
24.400000000000002,63,9.578034894035582,15.05050732728529,6,moving
24.400000000000002,65,8.97856140562303,10.530103094422996,1,moving
24.400000000000002,66,19.76118412523019,7.405096179906765,1,passed
24.400000000000002,67,19.46498162627776,8.291475020292962,2,passed
24.400000000000002,68,6.07062412306152,8.344067654316127,1,moving
24.400000000000002,69,16.934913305249754,17.09799080890405,6,passed
24.400000000000002,70,16.307417268212955,15.87611462387249,5,passed
24.400000000000002,71,15.726533941960373,8.939924067179767,0,passed
24.400000000000002,72,15.23917492887575,10.784941839049608,2,passed
24.400000000000002,73,14.305823666723102,15.420345485248616,6,passed
24.400000000000002,74,13.832197155038294,9.93253461212969,0,passed
24.400000000000002,75,13.913009214307154,13.431379371381148,4,passed
24.400000000000002,6,11.7,11.65,2,queue
24.400000000000002,21,11.7,13.350000000000001,4,queue
24.5,2,7.910595518901879,11.079224846781756,0,moving
24.5,3,8.433012462743049,13.630510478684194,4,moving
24.5,5,6.844589242770951,12.842391149692679,5,moving
24.5,18,7.370469475272118,15.589217340460545,5,moving
24.5,19,6.258680823747641,10.152083582346775,2,moving
24.5,22,9.452695552431273,11.951434120576558,2,moving
24.5,23,6.210767503423727,15.569502853761415,4,moving
24.5,24,25.480214285481324,22.65119101014446,6,passed
24.5,26,5.179622196280762,16.175756030041804,6,moving
24.5,30,7.540193868304645,13.91789184012735,6,moving
24.5,31,4.509384539286185,9.667793752718579,0,moving
24.5,32,9.96057704252491,9.604509603240542,0,moving
24.5,33,7.053192725340969,9.601880085369919,1,moving
24.5,35,6.861735908236219,10.66052455125464,1,moving
24.5,36,5.30852112388702,10.229897868047667,0,moving
24.5,37,5.832138929074233,11.047990641272573,1,moving
24.5,46,9.470818076307316,10.478802970799585,1,moving
24.5,47,6.699377090838605,13.808592897650344,2,moving
24.5,48,25.038987519269693,4.553850945862566,2,passed
24.5,49,22.620513834931113,20.812430935576764,6,passed
24.5,50,6.228122509627973,16.56053459943597,5,moving
24.5,55,7.266000462069023,10.943545303218144,1,moving
24.5,57,5.559703847895398,9.575424704860321,1,moving
24.5,58,5.781398249859204,8.795551242611392,0,moving
24.5,59,6.006809694808071,8.649386731890106,0,moving
24.5,60,5.673411887891371,13.639559407357073,2,moving
24.5,61,6.663101653416553,14.98569153004924,6,moving
24.5,62,5.458768596376573,12.76913272224374,6,moving
24.5,63,9.690586658708975,15.05124453953822,6,moving
24.5,65,9.067076580830388,10.536768255346791,1,moving
24.5,66,19.869317889876896,7.3435441716857905,1,passed
24.5,67,19.583858653329155,8.219222541457246,2,passed
24.5,68,6.123494685216726,8.367311271594227,1,moving
24.5,69,17.04472758306522,17.169730793316347,6,passed
24.5,70,16.419488225518798,15.953477919020667,5,passed
24.5,71,15.83261030602361,8.884711567994302,0,passed
24.5,72,15.336252798484491,10.72636388949257,2,passed
24.5,73,14.3798447042867,15.473312230215758,6,passed
24.5,74,13.846928427651621,9.924379007991922,0,passed
24.5,75,13.965330608747395,13.469428941022384,4,passed
24.5,6,11.7,11.65,2,queue
24.6,2,7.911464149298874,11.051258380920665,0,moving
24.6,3,8.524011392013087,13.608526383733905,4,moving
24.6,5,6.866150904562472,12.848701975284163,5,moving
24.6,18,7.3964001608310666,15.560405546803915,5,moving
24.6,19,6.2596660588902955,10.153249531985399,2,moving
24.6,22,9.595371087896723,11.94302419409819,2,moving
24.6,23,6.213850859331935,15.564945998905806,4,moving
24.6,24,25.58421918036565,22.711446907748794,6,passed
24.6,26,5.199353571159588,16.162761333862452,6,moving
24.6,30,7.56474678163829,13.957233411027211,6,moving
24.6,31,4.519997544727734,9.663809706106697,0,moving
24.6,32,10.069319299713417,9.613742731003018,0,moving
24.6,33,7.087336509469715,9.619572634160564,1,moving
24.6,35,6.875963321698693,10.654941425224347,1,moving
24.6,36,5.311641329343097,10.229661194627006,0,moving
24.6,37,5.853299236407721,11.056429425416779,1,moving
24.6,46,9.590019951116254,10.49028050788716,1,moving
24.6,47,6.702069618002255,13.802014315304628,2,moving
24.6,48,25.16582185239652,4.473769414362783,2,passed
24.6,49,22.725619135173133,20.881181336159393,6,passed
24.6,50,6.253263894347836,16.548799091678067,5,moving
24.6,55,7.275599724975481,10.932386123012442,1,moving
24.6,57,5.565131367165517,9.576526060846822,1,moving
24.6,58,5.801776379060719,8.80760044031207,0,moving
24.6,59,6.041929907136793,8.659691851343325,0,moving
24.6,60,5.6890344675157385,13.628279214615338,2,moving
24.6,61,6.690803387759661,14.975462378619568,6,moving
24.6,62,5.484845357454747,12.771771890816199,6,moving
24.6,63,9.803916118401428,15.05184071018552,6,moving
24.6,65,9.156389129483491,10.54326992620311,1,moving
24.6,66,19.977451751261636,7.281992108993563,1,passed
24.6,67,19.702758269045077,8.146893607596885,2,passed
24.6,68,6.173719696958602,8.391471032177574,1,moving
24.6,69,17.154563059116644,17.241484626211253,6,passed
24.6,70,16.531606244625937,16.030912916097897,5,passed
24.6,71,15.938866834612854,8.829439698424546,0,passed
24.6,72,15.433620815459392,10.667606536636791,2,passed
24.6,73,14.456810901294197,15.528163846210978,6,passed
24.6,74,13.867827593474786,9.912861622346066,0,passed
24.6,75,14.024016827300683,13.512160494024762,4,passed
24.6,6,11.7,11.65,2,queue
24.7,2,7.91298542106149,11.019819066106724,0,moving
24.7,3,8.623619129994244,13.589603044342343,4,moving
24.7,5,6.888433813400718,12.855561064815344,5,moving
24.7,18,7.422257759004295,15.532782597429938,5,moving
24.7,19,6.261545624793404,10.155368178775547,2,moving
24.7,22,9.73929233238282,11.934695012286328,2,moving
24.7,23,6.216826193497052,15.560119887949096,4,moving
24.7,24,25.688104244049253,22.771306221089677,6,passed
24.7,26,5.2180525980107895,16.150798798817043,6,moving
24.7,30,7.591366126127843,13.997785300808701,6,moving
24.7,31,4.5305578399742,9.659715996785238,0,moving
24.7,32,10.178277649483908,9.623007046442442,0,moving
24.7,33,7.121566522049792,9.636443968094223,1,moving
24.7,35,6.888547931461452,10.650170149988668,1,moving
24.7,36,5.314279732026562,10.22946139486019,0,moving
24.7,37,5.875527069626857,11.065219521880886,1,moving
24.7,46,9.710099541635628,10.501602816841327,1,moving
24.7,47,6.704525619859962,13.795962932029937,2,moving
24.7,48,25.292656185653748,4.3936878827806645,2,passed
24.7,49,22.830551688602835,20.949853244737458,6,passed
24.7,50,6.279828315156171,16.536262843241754,5,moving
24.7,55,7.285564890510666,10.921123273531876,1,moving
24.7,57,5.570066319722197,9.577710127859708,1,moving
24.7,58,5.822213814854118,8.82047430877375,0,moving
24.7,59,6.075777405616186,8.670891557770272,0,moving
24.7,60,5.703626179068559,13.617600379483406,2,moving
24.7,61,6.717206049758082,14.96574093419332,6,moving
24.7,62,5.510230709563534,12.774572610752935,6,moving
24.7,63,9.917881010391486,15.052318438842956,6,moving
24.7,65,9.246326917242213,10.54962414863111,1,moving
24.7,66,20.085585691691392,7.220440001799627,1,passed
24.7,67,19.821680656980913,8.074487213553434,2,passed
24.7,68,6.220712586625962,8.416022217620476,1,moving
24.7,69,17.26441585567021,17.31324977432471,6,passed
24.7,70,16.64375895323604,16.108412438774177,5,passed
24.7,71,16.04527261042667,8.774124921423404,0,passed
24.7,72,15.531218252420299,10.608706047124123,2,passed
24.7,73,14.536459985098483,15.584716026723747,6,passed
24.7,74,13.89556601097315,9.897638088728408,0,passed
24.7,75,14.087887822332837,13.558715667947595,4,passed
24.7,6,11.7,11.65,2,queue
24.8,2,7.915277407631189,10.984777249088797,0,moving
24.8,3,8.730248356603534,13.573178946759604,4,moving
24.8,5,6.911286772881583,12.862942213578465,5,moving
24.8,18,7.447846473998445,15.506596728755474,5,moving
24.8,19,6.263198259761322,10.157207815769207,2,moving
24.8,22,9.884211017861796,11.92648647004335,2,moving
24.8,23,6.21992464937978,15.554592035169978,4,moving
24.8,24,25.791842835962207,22.830861398960806,6,passed
24.8,26,5.235676372400624,16.139858744083003,6,moving
24.8,30,7.6196558192532535,14.039213467483753,6,moving
24.8,31,4.540851282388684,9.655578793314808,0,moving
24.8,32,10.286676276814992,9.632245312804857,0,moving
24.8,33,7.1553544014504125,9.652629056473954,1,moving
24.8,35,6.899366015695892,10.646310255938038,1,moving
24.8,36,5.316451321406751,10.229298471051164,0,moving
24.8,37,5.898721102689003,11.07439567548821,1,moving
24.8,46,9.830896184860386,10.512751819104592,1,moving
24.8,47,6.707097959078792,13.790311507024722,2,moving
24.8,48,25.41949051901753,4.313606351131271,2,passed
24.8,49,22.935273383067003,21.018427123891918,6,passed
24.8,50,6.308044695980284,16.522812361630994,5,moving
24.8,55,7.295166297795602,10.910963124053398,1,moving
24.8,57,5.57498226870857,9.578964048543014,1,moving
24.8,58,5.842978983465798,8.834178168517854,0,moving
24.8,59,6.108232058021692,8.6828704094347,0,moving
24.8,60,5.7173781180195045,13.607462679311595,2,moving
24.8,61,6.742576374045327,14.956550130209044,6,moving
24.8,62,5.535164355273025,12.777528718714327,6,moving
24.8,63,10.032365095450078,15.05269663102317,6,moving
24.8,65,9.336718185620654,10.555838135246514,1,moving
24.8,66,20.1937196967092,7.158887858248983,1,passed
24.8,67,19.940626038814738,8.002002295942528,2,passed
24.8,68,6.264415773295803,8.44023047553042,1,moving
24.8,69,17.374282804335078,17.38502416779555,6,passed
24.8,70,16.75593632154848,16.185970930638636,5,passed
24.8,71,16.151802547619194,8.718780637772493,0,passed
24.8,72,15.628995592412922,10.549691266404121,2,passed
24.8,73,14.618550084736103,15.642801477126223,6,passed
24.8,74,13.929865117566791,9.878867324843164,0,passed
24.8,75,14.155984018660702,13.608398366346933,4,passed
24.8,6,11.7,11.65,2,queue
24.900000000000002,2,7.918551745383654,10.946278977389397,0,moving
24.900000000000002,3,8.842608931318285,13.558807896717825,4,moving
24.900000000000002,5,6.934579882620553,12.870813677391785,5,moving
24.900000000000002,18,7.472848760413189,15.482965592756631,5,moving
24.900000000000002,19,6.265274225269441,10.159411923513465,2,moving
24.900000000000002,22,10.029928457181683,11.918412071683077,2,moving
24.900000000000002,23,6.223298229840285,15.548007895599785,4,moving
24.900000000000002,24,25.895406197811834,22.890185469905056,6,passed
24.900000000000002,26,5.252290852296952,16.129929734703257,6,moving
24.900000000000002,30,7.6492592659192375,14.080104596044128,6,moving
24.900000000000002,31,4.550909579975538,9.65140253846049,0,moving
24.900000000000002,32,10.39109615203014,9.64122943381138,0,moving
24.900000000000002,33,7.188040733300382,9.668018469248286,1,moving
24.900000000000002,35,6.908563902367895,10.643347182398859,1,moving
24.900000000000002,36,5.318451594066264,10.229165626611383,0,moving
24.900000000000002,37,5.922752539478986,11.08386782195495,1,moving
24.900000000000002,46,9.95226308185765,10.523742773580262,1,moving
24.900000000000002,47,6.710200863787445,13.784874759365286,2,moving
24.900000000000002,48,25.546324852468366,4.23352481942691,2,passed
24.900000000000002,49,23.039760376148,21.08689217042679,6,passed
24.900000000000002,50,6.338200401863296,16.50816521326462,5,moving
24.900000000000002,55,7.304092989096117,10.90242402240163,1,moving
24.900000000000002,57,5.579699910428562,9.580258998873932,1,moving
24.900000000000002,58,5.864496814959942,8.848919086618192,0,moving
24.900000000000002,59,6.139606002903323,8.695741761207316,0,moving
24.900000000000002,60,5.730498655698165,13.597794029288135,2,moving
24.900000000000002,61,6.767271268535073,14.947901135802931,6,moving
24.900000000000002,62,5.559822300010853,12.780641030151473,6,moving
24.900000000000002,63,10.147273397563536,15.052991109126642,6,moving
24.900000000000002,65,9.42738292469436,10.56192602036427,1,moving
24.900000000000002,66,20.301853754502275,7.09733568499599,1,passed
24.900000000000002,67,20.05959467429474,7.929437729271802,2,passed
24.900000000000002,68,6.305336035219691,8.46386186705318,1,moving
24.900000000000002,69,17.48416131630525,17.456806115396503,6,passed
24.900000000000002,70,16.868130201566657,16.263584103936633,5,passed
24.900000000000002,71,16.258436316089927,8.663417747359475,0,passed
24.900000000000002,72,15.726912441264567,10.490585122341772,2,passed
24.900000000000002,73,14.702857677028218,15.702267764165274,6,passed
24.900000000000002,74,13.97024311924854,9.856817326770164,0,passed
24.900000000000002,75,14.227524986005248,13.660643497072918,4,passed
24.900000000000002,6,11.7,11.65,2,queue
25.0,2,7.924011429817826,10.90699610674098,0,moving
25.0,3,8.959650831856958,13.546130293329512,4,moving
25.0,5,6.958325015052954,12.879304036217633,5,moving
25.0,18,7.496969469564114,15.462510604397016,5,moving
25.0,19,6.266755846326943,10.161199477715222,2,moving
25.0,22,10.176295290391991,11.910427532543984,2,moving
25.0,23,6.226955248360743,15.540196968226223,4,moving
25.0,24,25.998763006234068,22.949336646867675,6,passed
25.0,26,5.268091454166587,16.120969459491945,6,moving
25.0,30,7.679669332673507,14.119533949411503,6,moving
25.0,31,4.560784012040078,9.647184111954347,0,moving
25.0,32,10.492081949734555,9.650023095028402,0,moving
25.0,33,7.218389027950441,9.681674333152504,1,moving
25.0,35,6.916748367469764,10.641100724051446,1,moving
25.0,36,5.320416166381965,10.229065822698368,0,moving
25.0,37,5.9474872890780155,11.093675413239579,1,moving
25.0,46,10.074073857135662,10.534605191735011,1,moving
25.0,47,6.714042834921294,13.779495146066097,2,moving
25.0,48,25.673159185990336,4.1534432876776375,2,passed
25.0,49,23.144000301242027,21.155244389536204,6,passed
25.0,50,6.370428970567505,16.49214210068267,5,moving
25.0,55,7.312501165700285,10.895608986976573,1,moving
25.0,57,5.584006833999653,9.58152069661929,1,moving
25.0,58,5.887129886543956,8.864914758976497,0,moving
25.0,59,6.170558300347659,8.709716086259673,0,moving
25.0,60,5.743158927059304,13.588544908159792,2,moving
25.0,61,6.791726709984292,14.939751065758001,6,moving
25.0,62,5.584316374636486,12.783928931894636,6,moving
25.0,63,10.262528314397079,15.053215121606073,6,moving
25.0,65,9.518137411658502,10.567905504209607,1,moving
25.0,66,20.40998785541836,7.03578348747715,1,passed
25.0,67,20.178586861671423,7.85679232159391,2,passed
25.0,68,6.343842858460003,8.486771429625477,1,moving
25.0,69,17.594049276337756,17.528594235271743,6,passed
25.0,70,16.980333957750602,16.341248665287612,5,passed
25.0,71,16.365157463932857,8.608045107270636,0,passed
25.0,72,15.824935828934125,10.431405823233595,2,passed
25.0,73,14.789175332559681,15.762975228865207,6,passed
25.0,74,14.016201905308568,9.831765276574615,0,passed
25.0,75,14.302036193109254,13.714513734463667,4,passed
25.0,76,13.7999673226793,15.050013287918201,6,passed
25.0,6,11.7,11.65,2,queue
25.1,2,7.931580982684145,10.869098732075829,0,moving
25.1,3,9.080518641885066,13.534853856173298,4,moving
25.1,5,6.983230797780277,12.88928821476976,5,moving
25.1,18,7.520027811104336,15.444899769946876,5,moving
25.1,19,6.26848299150058,10.163032489950606,2,moving
25.1,22,10.323203942722083,11.902463788689248,2,moving
25.1,23,6.230913936952991,15.531066981124948,4,moving
25.1,24,26.101878714039938,23.00836197304598,6,passed
25.1,26,5.283331782305232,16.112944607975418,6,moving
25.1,30,7.710677097858202,14.157284855315854,6,moving
25.1,31,4.57049153789842,9.642931240711132,0,moving
25.1,32,10.59085359833801,9.658729275611886,0,moving
25.1,33,7.245968146213911,9.693938311261888,1,moving
25.1,35,6.924586919150794,10.639424594698996,1,moving
25.1,36,5.322611753665028,10.229001857871566,0,moving
25.1,37,5.972766135814421,11.103919805632426,1,moving
25.1,46,10.195679190503908,10.545437333183422,1,moving
25.1,47,6.717995496788815,13.774412478235723,2,moving
25.1,48,25.799993519570428,4.073361755891668,2,passed
25.1,49,23.24798980541233,21.22348491949972,6,passed
25.1,50,6.4038405096733015,16.475335029448164,5,moving
25.1,55,7.321039385672874,10.89014762924825,1,moving
25.1,57,5.588226556311295,9.58289834635411,1,moving
25.1,58,5.910738343609437,8.882086208297734,0,moving
25.1,59,6.200916327126474,8.72419186060782,0,moving
25.1,60,5.755301099983376,13.579750483012576,2,moving
25.1,61,6.815671439928453,14.93233448104254,6,moving
25.1,62,5.6085180723284145,12.78741372573006,6,moving
25.1,63,10.37660474733861,15.05338106790138,6,moving
25.1,65,9.608833801324433,10.573789021370715,1,moving
25.1,66,20.518121991570606,6.974231270133987,1,passed
25.1,67,20.297602938554032,7.784064809668577,2,passed
25.1,68,6.380349857369194,8.509133967025452,1,moving
25.1,69,17.70394495612506,17.600387398344466,6,passed
25.1,70,17.092542170695932,16.418962101426047,5,passed
25.1,71,16.47195270154023,8.552669905675657,0,passed
25.1,72,15.923038827414118,10.372167812278436,2,passed
25.1,73,14.87730906882493,15.824794802992576,6,passed
25.1,74,14.067268573752274,9.80397463351022,0,passed
25.1,75,14.379117449359939,13.769411923038763,4,passed
25.1,76,13.801321894438928,15.050613523986645,6,passed
25.1,6,11.7,11.65,2,queue
25.2,2,7.940564236568776,10.8330069286116,0,moving
25.2,3,9.204542885386054,13.524643330446379,4,moving
25.2,5,7.010338429493618,12.901628132909392,5,moving
25.2,18,7.541895583422562,15.429617068289513,5,moving
25.2,19,6.2702390926274365,10.164788211325908,2,moving
25.2,23,6.235192793877814,15.520585888326975,4,moving
25.2,24,26.204714641224214,23.06730025589115,6,passed
25.2,26,5.2982814344830915,16.10583107712018,6,moving
25.2,30,7.742476702542553,14.19328027347205,6,moving
25.2,31,4.580054298258049,9.638677309069525,0,moving
25.2,32,10.688266206412463,9.667418961075251,0,moving
25.2,33,7.270690772124981,9.705046327922188,1,moving
25.2,35,6.932175234254952,10.638230729673918,1,moving
25.2,36,5.324853582548991,10.229001581453563,0,moving
25.2,37,5.998509706647674,11.114652981308287,1,moving
25.2,46,10.314289947928389,10.556728953134545,1,moving
25.2,47,6.721569428330923,13.769931015458823,2,moving
25.2,48,25.926827853198002,3.9932802240757144,2,passed
25.2,49,23.351732490742428,21.29161864430124,6,passed
25.2,50,6.437841925549477,16.458009017018245,5,moving
25.2,55,7.32953240159756,10.88584148239952,1,moving
25.2,57,5.592244849908381,9.584314760827866,1,moving
25.2,58,5.934904139300534,8.900174768066842,0,moving
25.2,59,6.230478126474962,8.738920737132178,0,moving
25.2,60,5.766791543499932,13.571481872234548,2,moving
25.2,61,6.83862505423616,14.92586901655197,6,moving
25.2,62,5.631922019470572,12.791099949477848,6,moving
25.2,63,10.483212221943857,15.05350249292546,6,moving
25.2,65,9.699427478072112,10.579615166288844,1,moving
25.2,66,20.626256156514607,6.912679036595133,1,passed
25.2,67,20.41664328314298,7.711253853598743,2,passed
25.2,68,6.415253328764772,8.531304934246432,1,moving
25.2,69,17.813846943514086,17.67218468207671,6,passed
25.2,70,17.20475039923323,16.49672251176074,5,passed
25.2,71,16.57881131757814,8.497297966991942,0,passed
25.2,72,16.021199426201715,10.312882528017163,2,passed
25.2,73,14.967074894569075,15.887605441833191,6,passed
25.2,74,14.123003338072111,9.773690357437625,0,passed
25.2,75,14.458216540305955,13.825492752724568,4,passed
25.2,76,13.806511737619811,15.053169536324662,6,passed
25.2,77,13.800013548703692,10.799992286139505,1,passed
25.2,6,11.7,11.65,2,queue
25.2,22,11.2,11.65,2,queue
25.3,2,7.951570867367223,10.797612285704268,0,moving
25.3,3,9.331387795996093,13.514697369478665,4,moving
25.3,5,7.040553442882176,12.91672243803503,5,moving
25.3,18,7.562436456838707,15.416347053676546,5,moving
25.3,19,6.272642453401816,10.16698727827619,2,moving
25.3,23,6.239804528895082,15.508762430920148,4,moving
25.3,24,26.307226746289416,23.12618448630994,6,passed
25.3,26,5.313246737700524,16.09963115181894,6,moving
25.3,30,7.7754374586674855,14.227816526588779,6,moving
25.3,31,4.589413769796491,9.634437993278615,0,moving
25.3,32,10.784673822805189,9.67604807269497,0,moving
25.3,33,7.2925750934225375,9.715090980991048,1,moving
25.3,35,6.939490034543395,10.637424546010623,1,moving
25.3,36,5.3274736108669885,10.22909283864819,0,moving
25.3,37,6.024679558470639,11.125849898290372,1,moving
25.3,46,10.425593725980127,10.568365774619847,1,moving
25.3,47,6.724615461399273,13.766057041752779,2,moving
25.3,48,26.053662186864383,3.9131986922352615,2,passed
25.3,49,23.455237287267167,21.35965310316815,6,passed
25.3,50,6.472125446402292,16.43991530849582,5,moving
25.3,55,7.337245851031524,10.883009483713229,1,moving
25.3,57,5.596055054552563,9.585771026290956,1,moving
25.3,58,5.959138001938948,8.918845572170463,0,moving
25.3,59,6.259516980854932,8.754141160131235,0,moving
25.3,60,5.777559251102336,13.56376625147787,2,moving
25.3,61,6.860582090547327,14.920240887826418,6,moving
25.3,62,5.654169088632278,12.794992084738372,6,moving
25.3,63,10.583184265796135,15.053580804053677,6,moving
25.3,65,9.790033514659397,10.585613974052668,1,moving
25.3,66,20.734390344984643,6.851126789825096,1,passed
25.3,67,20.535708315799614,7.638358030897428,2,passed
25.3,68,6.448830948170177,8.553494973197129,1,moving
25.3,69,17.923754084672957,17.743985332687796,6,passed
25.3,70,17.31695498929554,16.574528477467723,5,passed
25.3,71,16.6857247025355,8.441934000967878,0,passed
25.3,72,16.11939961732995,10.25355901022086,2,passed
25.3,73,15.058293593445725,15.951290563496999,6,passed
25.3,74,14.182999587265968,9.741138569384892,0,passed
25.3,75,14.538881442399651,13.88278742892647,4,passed
25.3,76,13.815742492404226,15.05789327248967,6,passed
25.3,77,13.801997429642705,10.799797674685937,1,passed
