time,agent_id,x,y,gate_idx,state
14.8,17,7.183630413114231,14.543452161022717,1,moving
14.8,18,6.540535917303381,15.602175697828443,4,moving
14.8,19,6.503511941514583,10.640406539598727,1,moving
14.8,21,8.220940035034108,9.720617836919423,2,moving
14.8,23,8.529653394067465,10.95274772331045,1,moving
14.8,24,6.864272108252585,9.907745540962253,0,moving
14.8,25,6.4764906060345435,9.035743115828996,3,moving
14.8,26,6.417492974601998,11.855162782656931,5,moving
14.8,28,5.637666764506705,10.15202852542421,3,moving
14.8,29,5.055241783614745,11.397573776670907,6,moving
14.8,30,5.394128546683089,14.53567062851652,0,moving
14.8,31,4.653312147489287,8.936921508096322,0,moving
14.8,32,4.477039084357633,9.616456335528296,0,moving
14.8,33,5.582052605614115,8.84820955983511,0,moving
14.8,34,4.436463701310386,10.67122146577222,1,moving
14.8,35,4.3984611547671495,16.889411112457775,6,moving
14.9,1,14.445768882762135,15.657605828116502,6,passed
14.9,2,10.481482714188289,10.241704263896306,0,in_service
14.9,3,9.814809039370934,13.609864618448164,4,in_service
14.9,4,9.809228483045892,11.868222055884289,2,in_service
14.9,5,8.935008406035102,11.929422535351275,4,moving
14.9,6,9.30730796135598,12.317337715422845,1,moving
14.9,7,11.92235474298778,10.797189411318076,1,passed
14.9,8,9.697837186967218,11.324095617473981,2,moving
14.9,9,7.609936208899869,11.024765800897203,3,moving
14.9,10,7.480253736870591,12.993069094763554,0,moving
14.9,11,8.61700741662892,12.794003262219944,2,moving
14.9,12,9.185271640275392,10.75404002272349,2,moving
14.9,13,6.537293752334853,14.619954108948285,3,moving
14.9,14,7.621971923642767,12.185244210218235,0,moving
14.9,15,6.1741006202616315,9.557905135503939,0,moving
14.9,16,7.9219329062377195,10.333432615846377,2,moving
14.9,17,7.258798244364862,14.45775232575855,1,moving
14.9,18,6.63020587583743,15.545299887860724,4,moving
14.9,19,6.5981230841378,10.648796297141272,1,moving
14.9,21,8.325910331376061,9.796732470725766,2,moving
14.9,23,8.573093283202764,10.951988923944095,1,moving
14.9,24,6.984913608662331,9.907419855741846,0,moving
14.9,25,6.549193153918578,9.06912468481934,3,moving
14.9,26,6.513488573073583,11.918134243193613,5,moving
14.9,28,5.711235895667611,10.197997999306686,3,moving
14.9,29,5.1556758864956,11.472157849133474,6,moving
14.9,30,5.479654998200919,14.450108311905085,0,moving
14.9,31,4.732159369936373,8.941013302946889,0,moving
14.9,32,4.610599542361832,9.64282446046128,0,moving
14.9,33,5.656956345782589,8.865073970570858,0,moving
14.9,34,4.537168375134067,10.673199702945299,1,moving
14.9,35,4.5220414620974125,16.84883030140465,6,moving
14.9,36,3.7358792750490233,10.704466933152302,6,moving
15.0,1,14.5507276415001,15.724680428628783,6,passed
15.0,2,10.481482714188289,10.241704263896306,0,in_service
15.0,3,9.814809039370934,13.609864618448164,4,in_service
15.0,4,9.809228483045892,11.868222055884289,2,in_service
15.0,5,8.945703820560631,12.008443923601854,4,moving
15.0,6,9.350519987222446,12.303544238234744,1,moving
15.0,7,12.072354604083671,10.79739354603929,1,passed
15.0,8,9.803979893569684,11.289386725023828,2,in_service
15.0,9,7.7100884991047955,11.098597620312198,3,moving
15.0,10,7.57332325521129,12.885518591612973,0,moving
15.0,11,8.66876487830899,12.751990486264551,2,moving
15.0,12,9.232687356144648,10.787245912898875,2,moving
15.0,13,6.583952946700185,14.588614258256117,3,moving
15.0,14,7.721700967642703,12.086910762399475,0,moving
15.0,15,6.242610751923823,9.586058864998488,0,moving
15.0,16,7.979174644503192,10.379367443880437,2,moving
15.0,17,7.3318962966742385,14.370283465519147,1,moving
15.0,18,6.71998832721221,15.488601871789122,4,moving
15.0,19,6.713133707696067,10.657977526044258,1,moving
15.0,21,8.422947737076946,9.869520168373697,2,moving
15.0,23,8.615837550570046,10.950971022186614,1,moving
15.0,24,7.1055555117463465,9.907324229524274,0,moving
15.0,25,6.621788440852109,9.102739019527982,3,moving
15.0,26,6.612970827784103,11.983406523470677,5,moving
15.0,28,5.785355948178605,10.243529160517364,3,moving
15.0,29,5.256172876289376,11.546657166040218,6,moving
15.0,30,5.565003786344532,14.364368993288423,0,moving
15.0,31,4.810343666255946,8.946191942600409,0,moving
15.0,32,4.758265559417263,9.669171854478764,0,moving
15.0,33,5.7320308677022505,8.881977310078824,0,moving
15.0,34,4.6378717056177,10.675246791756486,1,moving
15.0,35,4.645622028967636,16.80825028074283,6,moving
15.0,36,3.8313235834143153,10.775497741628904,6,moving
15.0,37,5.141768377013828,15.273850088323561,3,moving
15.100000000000001,1,14.655686400238064,15.791755029141065,6,passed
15.100000000000001,2,10.481482714188289,10.241704263896306,0,in_service
15.100000000000001,3,9.814809039370934,13.609864618448164,4,in_service
15.100000000000001,4,9.809228483045892,11.868222055884289,2,in_service
15.100000000000001,5,8.920722384159859,12.088978024001191,4,moving
15.100000000000001,6,9.437466979381812,12.283987799043643,1,moving
15.100000000000001,7,12.222354466594236,10.797596639120567,1,passed
15.100000000000001,8,9.914472911984008,11.272690344169359,2,in_service
15.100000000000001,9,7.811385390626079,11.170847790694214,3,moving
15.100000000000001,10,7.666402271168563,12.77797630790122,0,moving
15.100000000000001,11,8.722263812095385,12.71218015590768,2,moving
15.100000000000001,12,9.279609710358471,10.82135372438951,2,moving
15.100000000000001,13,6.6350556922584465,14.555208653449913,3,moving
15.100000000000001,14,7.820678049275254,11.990554408906002,0,moving
15.100000000000001,15,6.315213436876289,9.616497580593569,0,moving
15.100000000000001,16,8.032537692737073,10.421915923422866,2,moving
15.100000000000001,17,7.403189198039796,14.28133522530313,1,moving
15.100000000000001,18,6.809931496583381,15.432159154802418,4,moving
15.100000000000001,19,6.84608207096895,10.668025423778907,1,moving
15.100000000000001,21,8.512726069862454,9.939282323910675,2,moving
15.100000000000001,23,8.6579670266909,10.949745419379866,1,moving
15.100000000000001,24,7.226197019133734,9.90700854837702,0,moving
15.100000000000001,25,6.694383412826615,9.136354036681245,3,moving
15.100000000000001,26,6.71243684984196,12.048703537451084,5,moving
15.100000000000001,28,5.862971326434659,10.290435381893666,3,moving
15.100000000000001,29,5.35671776009534,11.621091833938758,6,moving
15.100000000000001,30,5.650189247313977,14.278467183039622,0,moving
15.100000000000001,31,4.887960041969068,8.952683432788957,0,moving
15.100000000000001,32,4.903254282498926,9.69196808304498,0,moving
15.100000000000001,33,5.807273590637957,8.898982531844247,0,moving
15.100000000000001,34,4.7385753883299655,10.67727649125941,1,moving
15.100000000000001,35,4.769202851077897,16.767671037377244,6,moving
15.100000000000001,36,3.9268854744620563,10.846370230934651,6,moving
15.100000000000001,37,5.232869809378047,15.222294786831728,3,moving
15.200000000000001,1,14.760645158976029,15.858829629653346,6,passed
15.200000000000001,2,10.481482714188289,10.241704263896306,0,in_service
15.200000000000001,3,9.814809039370934,13.609864618448164,4,in_service
15.200000000000001,4,9.809228483045892,11.868222055884289,2,in_service
15.200000000000001,5,8.942334153097088,12.167864666563949,4,moving
15.200000000000001,6,9.466542461240596,12.272618049728107,1,moving
15.200000000000001,7,12.372354329422354,10.797799497557866,1,passed
15.200000000000001,8,10.026214092359192,11.270380373285615,2,in_service
15.200000000000001,9,7.916328109481494,11.237631601825422,3,moving
15.200000000000001,10,7.7596516775349915,12.670581813344764,0,moving
15.200000000000001,11,8.7822296677977,12.687255209556726,2,moving
15.200000000000001,12,9.328015584460287,10.85812388148278,2,moving
15.200000000000001,13,6.6900983560314975,14.519686037297491,3,moving
15.200000000000001,14,7.914386378785519,11.905871292517187,0,moving
15.200000000000001,15,6.39050670266082,9.648744884540648,0,moving
15.200000000000001,16,8.082494958564004,10.461519307364158,2,moving
15.200000000000001,17,7.473349726428518,14.191490414224143,1,moving
15.200000000000001,18,6.900023742950008,15.375954686555966,4,moving
15.200000000000001,19,6.97906054663715,10.677666800664625,1,moving
15.200000000000001,21,8.596212227280587,10.006359368246912,2,moving
15.200000000000001,23,8.69974940024174,10.94817273344508,1,moving
15.200000000000001,24,7.346836945125107,9.906316771494618,0,moving
15.200000000000001,25,6.767052933954434,9.169807543608663,3,moving
15.200000000000001,26,6.803952595079639,12.108798899937323,5,moving
15.200000000000001,28,5.944812490162442,10.339169962639167,3,moving
15.200000000000001,29,5.457295555567671,11.695482025918626,6,moving
15.200000000000001,30,5.735338217125885,14.192529201160298,0,moving
15.200000000000001,31,4.965098595537823,8.960506144947757,0,moving
15.200000000000001,32,5.039255193410585,9.710621451494829,0,moving
15.200000000000001,33,5.882689334457477,8.91613741658909,0,moving
15.200000000000001,34,4.839278393296297,10.679339471544447,1,moving
15.200000000000001,35,4.892783663327127,16.727091763980695,6,moving
15.200000000000001,36,4.022710862592689,10.916885966533007,6,moving
15.200000000000001,37,5.323921363047799,15.170651442845491,3,moving
15.3,1,14.865603917713994,15.925904230165628,6,passed
15.3,2,10.481482714188289,10.241704263896306,0,in_service
15.3,3,9.814809039370934,13.609864618448164,4,in_service
15.3,4,9.809228483045892,11.868222055884289,2,in_service
15.3,5,8.92951707554379,12.139519910489733,4,moving
15.3,6,9.554676949170897,12.259319140726594,1,moving
15.3,7,12.522354192321346,10.798002303582619,1,passed
15.3,8,10.137523536081467,11.280604568188076,2,in_service
15.3,9,8.032900838674413,11.279192123971162,3,moving
15.3,10,7.853576898641926,12.563778157534866,0,moving
15.3,11,8.931658187520478,12.688818984784188,2,moving
15.3,12,9.378795431172467,10.89874110062683,2,moving
15.3,13,6.748721469600452,14.482067901619521,3,moving
15.3,14,8.033581041770962,11.833501017402696,0,moving
15.3,15,6.465621424844555,9.681406213394443,0,moving
15.3,16,8.129603757856087,10.498435348141221,2,moving
15.3,17,7.542785892290204,14.101084353943188,1,moving
15.3,18,6.9902431204240605,15.319954503522046,4,moving
15.3,19,7.080000587547715,10.684667140865535,1,moving
15.3,21,8.674574565990792,10.071123468966023,2,moving
15.3,23,8.741629695707395,10.946091197150674,1,moving
15.3,24,7.464963802364118,9.905274250707599,0,moving
15.3,25,6.839776307972728,9.2031438715734,3,moving
15.3,26,6.886623595631194,12.163085329206492,5,moving
15.3,28,6.029860851448256,10.389176797402559,3,moving
15.3,29,5.557894258326326,11.769843942814664,6,moving
15.3,30,5.8204595991204355,14.106563892956888,0,moving
15.3,31,5.0418554947348895,8.96948175847653,0,moving
15.3,32,5.168150831783545,9.726167604616625,0,moving
15.3,33,5.95829158781005,8.933448242100345,0,moving
15.3,34,4.939979199187963,10.681506932916419,1,moving
15.3,35,5.01636446086116,16.686512445770262,6,moving
15.3,36,4.118882085731215,10.986929264190929,6,moving
15.3,37,5.414933910493652,15.118939386153036,3,moving
15.3,39,4.663545072421046,9.28691597686323,1,moving
15.4,1,14.970562676451959,15.99297883067791,6,passed
15.4,2,10.481482714188289,10.241704263896306,0,in_service
15.4,3,9.814809039370934,13.609864618448164,4,in_service
15.4,4,9.809228483045892,11.868222055884289,2,in_service
15.4,5,8.968736732168667,12.141270096885497,4,moving
15.4,6,9.527891677366313,12.314595019311033,1,moving
15.4,7,12.672354055236045,10.798205097989923,1,passed
15.4,8,10.24739335416429,11.301235707830118,2,in_service
15.4,9,8.12291123517292,11.275984328061858,3,moving
15.4,10,7.949049097992585,12.458358518737667,0,moving
15.4,11,9.080224551612226,12.704773576478154,2,moving
15.4,12,9.432044525851392,10.94408778957214,2,moving
15.4,13,6.81064193880559,14.442417136118532,3,moving
15.4,14,8.171502558423441,11.809525277149152,0,moving
15.4,15,6.540650549207917,9.714263762790166,0,moving
15.4,16,8.174846418837932,10.532309378939477,2,moving
15.4,17,7.611751036500509,14.010318365624261,1,moving
15.4,18,7.080560455538806,15.264112432228416,4,moving
15.4,19,7.17386069482485,10.690764650057202,1,moving
15.4,21,8.749127826128268,10.13383441048925,2,moving
15.4,23,8.784145447447308,10.943296804046854,1,moving
15.4,24,7.579145933263289,9.904081612374522,0,moving
15.4,25,6.912500074752637,9.236479343436985,3,moving
15.4,26,6.963611996120428,12.213660894199926,5,moving
15.4,28,6.115275734697828,10.438864919024011,3,moving
15.4,29,5.658505324757771,11.844189131116243,6,moving
15.4,30,5.90557210772187,14.02058979910445,0,moving
15.4,31,5.116622900426795,8.951632150218858,0,moving
15.4,32,5.3010557144214,9.750359108510334,0,moving
15.4,33,6.034094377603863,8.950895479170498,0,moving
15.4,34,5.040675478553325,10.683874519885734,1,moving
15.4,35,5.139974754906336,16.64602317800672,6,moving
15.4,36,4.215418841512483,11.056467908517034,6,moving
15.4,37,5.505916142825975,15.067174010468817,3,moving
15.4,39,4.675116707595008,9.375317729747518,1,moving
15.4,40,4.165861964870721,16.100374522233032,6,moving
15.5,1,15.075521435189923,16.060053431190187,6,passed
15.5,2,10.481482714188289,10.241704263896306,0,in_service
15.5,3,9.814809039370934,13.609864618448164,4,passed
15.5,4,9.809228483045892,11.868222055884289,2,in_service
15.5,5,8.98466569698129,12.171351388861469,4,moving
15.5,6,9.550901308445123,12.29926762570239,1,moving
15.5,7,12.822353918154182,10.798407889853943,1,passed
15.5,8,10.355475965392543,11.32983525219035,2,in_service
15.5,9,8.177319617317135,11.27067560339652,3,moving
15.5,10,7.98243410560213,12.422442753320102,0,moving
15.5,11,9.226245967307948,12.733572967091009,2,moving
15.5,12,9.512655869347528,11.018323698337657,2,moving
15.5,13,6.875621906067326,14.400820645482648,3,moving
15.5,14,8.310103951814824,11.789492221547938,0,moving
15.5,15,6.615637358777821,9.74721778261989,0,moving
15.5,16,8.21923172214109,10.562624739390746,2,moving
15.5,17,7.680405461459906,13.919317082182616,1,moving
15.5,18,7.170943325721427,15.208376486037881,4,moving
15.5,19,7.2613840657095325,10.696084660583448,1,moving
15.5,21,8.821422548925302,10.194407615865245,2,moving
15.5,23,8.827950425134425,10.940731776016197,1,moving
15.5,24,7.689892980962829,9.902656350883221,0,moving
15.5,25,6.985205198776905,9.269855453976426,3,moving
15.5,26,7.0629770363346145,12.279111423513042,5,moving
15.5,28,6.217421491380696,10.497720449520022,3,moving
15.5,29,5.759123361255943,11.918524885982684,6,moving
15.5,30,5.990699286615588,13.934630231516788,0,moving
15.5,31,5.193667660838776,8.947963123552666,0,moving
15.5,32,5.416542017022792,9.763153533857093,0,moving
15.5,33,6.110101272165319,8.968488511032485,0,moving
15.5,34,5.140600313428372,10.686470914501609,1,moving
15.5,35,5.263627010112352,16.605662130510755,6,moving
15.5,36,4.312294765668703,11.125533304627124,6,moving
15.5,37,5.596874954548828,15.0153674919191,3,moving
15.5,39,4.721497055746464,9.405538848153121,1,moving
15.5,40,4.3134472768477945,16.07356826409848,6,moving
15.5,41,4.040447216702838,8.503310691291459,1,moving
15.600000000000001,1,15.180480193927888,16.127128031702465,6,passed
15.600000000000001,2,10.481482714188289,10.241704263896306,0,in_service
15.600000000000001,3,9.957848304562894,13.601585901400298,4,passed
15.600000000000001,4,9.809228483045892,11.868222055884289,2,in_service
15.600000000000001,5,8.994086449967995,12.211157761192673,4,moving
15.600000000000001,6,9.569284000103595,12.283004550864607,1,moving
15.600000000000001,7,12.972353781073048,10.798610681178415,1,passed
15.600000000000001,8,10.461970572192573,11.363899842555748,2,in_service
15.600000000000001,9,8.30172208168868,11.269983321742993,3,moving
15.600000000000001,10,8.017262289570194,12.382816274909748,0,moving
15.600000000000001,11,9.370843703040482,12.773466376244446,2,moving
15.600000000000001,12,9.611001708655076,11.125402224578616,2,moving
15.600000000000001,13,6.9434538311031035,14.357378640570873,3,moving
15.600000000000001,14,8.448921299158005,11.77164595581785,0,moving
15.600000000000001,15,6.690599024439577,9.780228960363926,0,moving
15.600000000000001,16,8.263370143711485,10.589570680692981,2,moving
15.600000000000001,17,7.748852854548186,13.828159957223372,1,moving
15.600000000000001,18,7.261359607776875,15.152694753549378,4,moving
15.600000000000001,19,7.343331949028414,10.70076130224793,1,moving
15.600000000000001,21,8.898158453098876,10.256148192696825,2,moving
15.600000000000001,23,8.878653945653362,10.939153301521188,1,moving
15.600000000000001,24,7.810519145409183,9.900709959461413,0,moving
15.600000000000001,25,7.057883471086107,9.3032899906128,3,moving
15.600000000000001,26,7.162017669542907,12.345051484007314,5,moving
15.600000000000001,28,6.3197906756585525,10.55618651169963,3,moving
15.600000000000001,29,5.859746073002365,11.99285431222222,6,moving
15.600000000000001,30,6.075864331361376,13.848708180807696,0,moving
15.600000000000001,31,5.27070113321302,8.95004037192176,0,moving
15.600000000000001,32,5.527382529037599,9.772537569012924,0,moving
15.600000000000001,33,6.18632692405548,8.986182227895096,0,moving
15.600000000000001,34,5.239536036767288,10.689225572380412,1,moving
15.600000000000001,35,5.387300061653664,16.56536485338546,6,moving
15.600000000000001,36,4.409454095038853,11.194199486660061,6,moving
15.600000000000001,37,5.6878157886913385,14.963529421701713,3,moving
15.600000000000001,39,4.776875944133209,9.432478673192238,1,moving
15.600000000000001,40,4.461020563087681,16.04669588381896,6,moving
15.600000000000001,41,4.142167893001662,8.542375814564247,1,moving
15.700000000000001,1,15.285438952665853,16.194202632214743,6,passed
15.700000000000001,2,10.481482714188289,10.241704263896306,0,in_service
15.700000000000001,3,10.100899092733933,13.593508684028807,4,passed
15.700000000000001,4,9.809228483045892,11.868222055884289,2,in_service
15.700000000000001,5,9.007149614960767,12.258316332437698,4,moving
15.700000000000001,6,9.581345026379767,12.265064862688165,1,moving
15.700000000000001,7,13.122353643992046,10.798813472405833,1,passed
15.700000000000001,8,10.461970572192573,11.363899842555748,2,in_service
15.700000000000001,9,8.425854952636097,11.275747336331827,3,moving
15.700000000000001,10,8.054587323865594,12.33957855730878,0,moving
15.700000000000001,11,9.519926338782463,12.790016331897602,2,moving
15.700000000000001,12,9.705313796665395,11.236083686874249,2,moving
15.700000000000001,13,7.013953172252436,14.312197664972784,3,moving
15.700000000000001,14,8.577398104538538,11.76264501633611,0,moving
15.700000000000001,15,6.765540872572579,9.813285103525436,0,moving
15.700000000000001,16,8.307809139132008,10.614403804091118,2,moving
15.700000000000001,17,7.817161952109161,13.736899145285202,1,moving
15.700000000000001,18,7.351780039837795,15.097019759930495,4,moving
15.700000000000001,19,7.420437370692909,10.704916028337031,1,moving
15.700000000000001,21,8.99693334073119,10.32670368922385,2,moving
15.700000000000001,23,8.93769842870678,10.938657959765916,1,moving
15.700000000000001,24,7.931134544528579,9.8981827272602,0,moving
15.700000000000001,25,7.130528322516326,9.336797083087054,3,moving
15.700000000000001,26,7.2602739220506844,12.41215334884861,5,moving
15.700000000000001,28,6.422364296317436,10.614293182673787,3,moving
15.700000000000001,29,5.96037162889718,12.06717988807953,6,moving
15.700000000000001,30,6.161086255386637,13.762842546919419,0,moving
15.700000000000001,31,5.347554127617934,8.955427562968744,0,moving
15.700000000000001,32,5.63400074495071,9.78020840342342,0,moving
15.700000000000001,33,6.26278386488602,9.003939696280225,0,moving
15.700000000000001,34,5.337980923521681,10.692113605010853,1,moving
15.700000000000001,35,5.511000224611304,16.525150880070562,6,moving
15.700000000000001,36,4.506839124496752,11.262545228718496,6,moving
15.700000000000001,37,5.778742877254426,14.911667244443166,3,moving
15.700000000000001,39,4.838340605529091,9.458181607871227,1,moving
15.700000000000001,40,4.608578059454442,16.019736940243718,6,moving
15.700000000000001,41,4.243909499908797,8.581386391923523,1,moving
15.8,1,15.390397711403818,16.26127723272702,6,passed
15.8,2,10.481482714188289,10.241704263896306,0,in_service
15.8,3,10.24395554545919,13.58553235036948,4,passed
15.8,4,9.809228483045892,11.868222055884289,2,in_service
15.8,5,9.033506977532543,12.385295107783909,4,moving
15.8,6,9.562724146189067,12.186407656553667,1,moving
15.8,7,13.27235350691105,10.799016263628316,1,passed
15.8,8,10.461970572192573,11.363899842555748,2,in_service
15.8,9,8.501003978592767,11.279950731505632,3,moving
15.8,10,8.094273746563244,12.293711577569983,0,moving
15.8,11,9.66917293617873,12.775036167625933,2,moving
15.8,12,9.779813584782609,11.285432013564844,2,moving
15.8,13,7.086954653269357,14.265385777569524,3,moving
15.8,14,8.689744707749513,11.768900700874804,0,moving
15.8,15,6.840467620141404,9.84637546140364,0,moving
15.8,16,8.353145685162627,10.63844762285799,2,moving
15.8,17,7.885384881594376,13.645573894989232,1,moving
15.8,18,7.4421796733968435,15.04131100396696,4,moving
15.8,19,7.493387209490648,10.708652055683078,1,moving
15.8,21,9.12144512432531,10.389832159074645,2,moving
15.8,23,9.005177872018262,10.942621437334147,1,moving
15.8,24,8.051740860348044,9.895251224904007,0,moving
15.8,25,7.203147200458464,9.370360432020673,3,moving
15.8,26,7.357107019761501,12.481290931779998,5,moving
15.8,28,6.525109191563747,10.672096494700355,3,moving
15.8,29,6.060999226628038,12.141502699522217,6,moving
15.8,30,6.246378182082196,13.677046448633575,0,moving
15.8,31,5.424268361363955,8.96291409246922,0,moving
15.8,32,5.736911582646042,9.786941790282917,0,moving
15.8,33,6.339484188946825,9.02172735730041,0,moving
15.8,34,5.436366316185673,10.695118966156057,1,moving
15.8,35,5.634735617253734,16.48504544223184,6,moving
15.8,36,4.604398429591699,11.330641994776661,6,moving
15.8,37,5.86965949572897,14.859786714713216,3,moving
15.8,39,4.904400108891765,9.483397022112747,1,moving
15.8,40,4.756114842001428,15.992664874821665,6,moving
15.8,41,4.343966204747076,8.61967126284164,1,moving
15.8,42,4.143065982964663,16.824387635743776,5,moving
15.8,43,4.778027298528329,8.006926317760225,1,moving
15.8,44,3.5805074798798477,9.348898065268042,1,moving
15.9,1,15.495356470141783,16.328351833239303,6,passed
15.9,2,10.481482714188289,10.241704263896306,0,in_service
15.9,3,10.386997389617951,13.577300887458637,4,passed
15.9,4,9.809228483045892,11.868222055884289,2,in_service
15.9,5,9.054473636013299,12.513515181235396,4,moving
15.9,6,9.532941379279965,12.198028438933637,1,moving
15.9,7,13.422353369830057,10.799219054849704,1,passed
15.9,8,10.461970572192573,11.363899842555748,2,in_service
15.9,9,8.518322853287678,11.301913972987137,3,moving
15.9,10,8.135221641343168,12.246043033019543,0,moving
15.9,11,9.785819004035154,12.686384743640778,2,moving
15.9,12,9.826229622382595,11.278903261245606,2,in_service
15.9,13,7.162310348390231,14.217048934639477,3,moving
15.9,14,8.79214700479285,11.751263800271422,0,moving
15.9,15,6.915388495561645,9.879479113161407,0,moving
15.9,16,8.401458225786099,10.659898610311005,2,moving
15.9,17,7.953588764344602,13.554234417946336,1,moving
15.9,18,7.532538377954126,14.985535889233404,4,moving
15.9,19,7.562886858661431,10.71202082998819,1,moving
15.9,21,9.254522028194813,10.432630018849704,2,moving
15.9,23,9.07129936701362,10.956422368668598,1,moving
15.9,24,8.172347137273503,9.892317858153689,0,moving
15.9,25,7.2757478684888905,9.403963154090894,3,moving
15.9,26,7.45231526082661,12.552650897171578,5,moving
15.9,28,6.627975951343139,10.729682688912135,3,moving
15.9,29,6.161629870584164,12.215821386402299,6,moving
15.9,30,6.331748419385891,13.591328272717874,0,moving
15.9,31,5.500902574169172,8.971939518460035,0,moving
15.9,32,5.836618022547556,9.793134500059997,0,moving
15.9,33,6.416440301089583,9.039513365071802,0,moving
15.9,34,5.535059265849697,10.698230591358511,1,moving
15.9,35,5.758516562126427,16.445080825934912,6,moving
15.9,36,4.702087980863859,11.398551796117436,6,moving
15.9,37,5.960568163147844,14.807892253766413,3,moving
15.9,39,4.974034261349375,9.5084352214174,1,moving
15.9,40,4.9035222533636675,15.964897066973336,6,moving
15.9,41,4.437280151790101,8.664066533166613,1,moving
15.9,42,4.280115419509501,16.763416726582907,5,moving
15.9,43,4.915732528158489,8.066398767769124,1,moving
15.9,44,3.7043350894064253,9.377389016625619,1,moving
16.0,1,15.600315228879747,16.395426433751584,6,passed
16.0,2,10.481482714188289,10.241704263896306,0,in_service
16.0,3,10.5300159906658,13.568672621539752,4,passed
16.0,4,9.809228483045892,11.868222055884289,2,in_service
16.0,5,9.085399056746946,12.639704087194733,4,moving
16.0,6,9.44803724378669,12.164694522013955,1,moving
16.0,7,13.572353232749064,10.799421846070986,1,passed
16.0,8,10.461970572192573,11.363899842555748,2,in_service
16.0,9,8.533860934240998,11.325812640772918,3,moving
16.0,10,8.177632876915954,12.19565394960514,0,moving
16.0,11,9.89326432314371,12.59325116815183,2,moving
16.0,12,9.867436995296853,11.275172759232035,2,in_service
16.0,13,7.23988931631718,14.167287837625265,3,moving
16.0,14,8.885987259391444,11.730965678768749,0,moving
16.0,15,6.990315718665526,9.912568393979274,0,moving
16.0,16,8.451834169034678,10.680408677827915,2,moving
16.0,17,8.021975573849357,13.463031902212656,1,moving
16.0,18,7.622840677080502,14.929669500860008,4,moving
16.0,19,7.6297640724866405,10.715074193035301,1,moving
16.0,21,9.386232934773398,10.479422476685402,2,moving
16.0,23,9.133177844555169,10.973776821685458,1,moving
16.0,24,8.292962659304226,9.889797668215909,0,moving
16.0,25,7.348338669566181,9.437587186988218,3,moving
16.0,26,7.546965122485575,12.624752008370164,5,moving
16.0,28,6.730896044738977,10.787173527775517,3,moving
16.0,29,6.262271573623539,12.290125096010827,6,moving
16.0,30,6.4172079709541565,13.505699143715388,0,moving
16.0,31,5.577518096589208,8.982116721194036,0,moving
16.0,32,5.933585126381167,9.799012080628446,0,moving
16.0,33,6.4936651200492985,9.057266822237604,0,moving
16.0,34,5.6343668583069695,10.701441611704361,1,moving
16.0,35,5.882355274474498,16.4052955888829,6,moving
16.0,36,4.7998716774069745,11.466325975550568,6,moving
16.0,37,6.051470806330275,14.755987240940643,3,moving
16.0,39,5.046468523586905,9.533437659754153,1,moving
16.0,40,5.050878064979545,15.93685675749415,6,moving
16.0,41,4.528443839852066,8.705608638117225,1,moving
16.0,42,4.417186910760814,16.702495415874342,5,moving
16.0,43,5.052654134911646,8.127654685000838,1,moving
16.0,44,3.8218097342311523,9.404592881327595,1,moving
16.1,1,15.705273987617712,16.462501034263866,6,passed
16.1,2,10.481482714188289,10.241704263896306,0,in_service
16.1,3,10.67301927685619,13.559794043850145,4,passed
16.1,4,9.809228483045892,11.868222055884289,2,in_service
16.1,5,9.153046057943575,12.750265142918128,4,moving
16.1,6,9.407216338388846,12.13921085159071,1,moving
16.1,7,13.703229376875386,10.726131772400498,1,passed
16.1,8,10.461970572192573,11.363899842555748,2,in_service
16.1,9,8.54717111704718,11.352579153157258,3,moving
16.1,10,8.221703695219551,12.142106419399887,0,moving
16.1,11,9.959214194864058,12.483888061499623,2,moving
16.1,12,9.903890053534102,11.273645830317944,2,in_service
16.1,13,7.319580722112444,14.116193827420007,3,moving
16.1,14,8.973025894740166,11.691439596721517,0,moving
16.1,15,7.06526366992165,9.945610694490254,0,moving
16.1,16,8.503425395632167,10.700629407393215,2,moving
16.1,17,8.09141759725564,13.372632362862845,1,moving
16.1,18,7.71307519273134,14.873693698267667,4,moving
16.1,19,7.694601518005447,10.717830698432794,1,moving
16.1,21,9.514008968678969,10.536084955930455,2,moving
16.1,23,9.192113244246983,10.988943692302938,1,moving
16.1,24,8.413592465673906,9.888104186171779,0,moving
16.1,25,7.4209286382344395,9.471213016988976,3,moving
16.1,26,7.6429277533918345,12.695090362297165,5,moving
16.1,28,6.833779368573893,10.844730124486889,3,moving
16.1,29,6.3629659197226465,12.364357438138088,6,moving
16.1,30,6.502805337522454,13.420207798884775,0,moving
16.1,31,5.654146940122749,8.993333688425144,0,moving
16.1,32,6.02823403157242,9.80471546012297,0,moving
16.1,33,6.571172097340763,9.074957771125773,0,moving
16.1,34,5.734542012378526,10.70474936534249,1,moving
16.1,35,6.006265917853126,16.365734963118623,6,moving
16.1,36,4.897721201605774,11.53400508568171,6,moving
16.1,37,6.142368894467242,14.70407425152556,3,moving
16.1,39,5.12110015855752,9.558457142742755,1,moving
16.1,40,5.19813987395306,15.90832790107002,6,moving
16.1,41,4.617764559649381,8.744677710265377,1,moving
16.1,42,4.470920359319758,16.598530390247873,5,moving
16.1,43,5.188958174545571,8.190273461684232,1,moving
16.1,44,3.9339992991436254,9.430769841092598,1,moving
