time,agent_id,x,y,gate_idx,state
25.8,56,22.039072693742852,20.530725299391566,6,passed
25.8,57,21.683450135183758,5.928436083494341,0,passed
25.8,58,20.908966825815934,6.768139742718986,1,passed
25.8,59,19.080820943025564,17.698998150548075,4,passed
25.8,60,20.245375976248987,6.402776530287236,0,passed
25.8,61,9.705795970186815,14.00023483463941,5,moving
25.8,62,19.688540582744746,17.140748050000152,3,passed
25.8,63,16.91890965508538,14.954466999904383,3,passed
25.8,64,16.876433351723023,8.280417658161749,0,passed
25.8,65,17.7546889826609,16.833741482053597,5,passed
25.8,66,17.476416758599683,17.64256056467071,6,passed
25.8,67,17.645815335755447,8.770228788212451,1,passed
25.8,68,16.149096675821074,15.336540426680576,4,passed
25.8,69,15.70489704588368,16.29800197348508,6,passed
25.8,70,16.068805897501043,10.216792154454934,2,passed
25.8,71,15.32059546990334,14.5735455230227,4,passed
25.8,72,16.0133256313439,14.156780782461714,3,passed
25.8,73,15.103380379905555,10.825520450298956,2,passed
25.8,74,15.0704087053571,13.431282174393273,3,passed
25.8,75,15.83301426442506,8.918265763028668,0,passed
25.8,76,14.45960930355249,13.951131074209473,4,passed
25.8,77,14.752526831779797,14.9267885696321,5,passed
25.8,78,14.416053402072762,15.563521497815065,6,passed
25.8,79,14.12882285217384,11.457657887543766,2,passed
25.8,80,14.03742800190043,10.649154348545705,1,passed
25.8,81,13.822755545912969,15.064897616561781,6,passed
25.8,20,11.7,9.950000000000001,0,queue
25.8,37,11.2,9.950000000000001,0,queue
25.8,52,10.7,9.950000000000001,0,queue
25.8,30,11.7,10.8,1,queue
25.8,39,11.2,10.8,1,queue
25.8,45,10.7,10.8,1,queue
25.8,46,10.2,10.8,1,queue
25.8,32,11.7,11.65,2,queue
25.8,44,11.2,11.65,2,queue
25.900000000000002,51,25.362664944136174,4.216876892743372,1,passed
25.900000000000002,53,23.754522477258675,21.088364403210264,4,passed
25.900000000000002,54,21.347068220009024,19.498033484568584,5,passed
25.900000000000002,55,20.700761878442517,7.549387798307743,2,passed
25.900000000000002,56,22.165677875156398,20.6111686212957,6,passed
25.900000000000002,57,21.81738776467715,5.860903044171296,0,passed
25.900000000000002,58,21.036132281015313,6.7044373654126375,1,passed
25.900000000000002,59,19.17731221171521,17.77755475714334,4,passed
25.900000000000002,60,20.37638621314281,6.329726452520229,0,passed
25.900000000000002,61,9.829671610229392,14.005997494621436,5,moving
25.900000000000002,62,19.80519500072534,17.235044056648793,3,passed
25.900000000000002,63,17.003463344570115,15.022898835368668,3,passed
25.900000000000002,64,16.96665814473132,8.233941171871594,0,passed
25.900000000000002,65,17.875038320484055,16.916837605688148,5,passed
25.900000000000002,66,17.600632857431005,17.726646001239477,6,passed
25.900000000000002,67,17.776351910012554,8.696335720033217,1,passed
25.900000000000002,68,16.23190340648483,15.402914089850038,4,passed
25.900000000000002,69,15.78433372320617,16.350339628900272,6,passed
25.900000000000002,70,16.16337253108081,10.157127286099632,2,passed
25.900000000000002,71,15.410079434372015,14.625450229396378,4,passed
25.900000000000002,72,16.102730988816923,14.226232566293385,3,passed
25.900000000000002,73,15.192606051460725,10.769466464406046,2,passed
25.900000000000002,74,15.158776103395795,13.498920085083952,3,passed
25.900000000000002,75,15.93550508097907,8.866246292052542,0,passed
25.900000000000002,76,14.532411844587502,14.013007609323868,4,passed
25.900000000000002,77,14.868700633586132,15.021676021563264,5,passed
25.900000000000002,78,14.5190220010335,15.648772451400975,6,passed
25.900000000000002,79,14.222144850188933,11.404040981371418,2,passed
25.900000000000002,80,14.132726085871216,10.589333138201836,1,passed
25.900000000000002,81,13.874384693838673,15.09870049641532,6,passed
25.900000000000002,20,11.7,9.950000000000001,0,queue
25.900000000000002,37,11.2,9.950000000000001,0,queue
25.900000000000002,52,10.7,9.950000000000001,0,queue
25.900000000000002,30,11.7,10.8,1,queue
25.900000000000002,39,11.2,10.8,1,queue
25.900000000000002,45,10.7,10.8,1,queue
25.900000000000002,46,10.2,10.8,1,queue
25.900000000000002,32,11.7,11.65,2,queue
25.900000000000002,44,11.2,11.65,2,queue
26.0,51,25.489032867034236,4.144930192137517,1,passed
26.0,53,23.867642267883152,21.17630008316647,4,passed
26.0,54,21.45192854368039,19.574750142472187,5,passed
26.0,55,20.799591257395434,7.484758602267699,2,passed
26.0,56,22.292284082420096,20.691610328650228,6,passed
26.0,57,21.9513294594848,5.793378068145208,0,passed
26.0,58,21.163314079362816,6.640767622809923,1,passed
26.0,59,19.274003350606908,17.855865224627806,4,passed
26.0,60,20.50751926239812,6.256897066998769,0,passed
26.0,61,9.953547250271969,14.011760154603461,5,moving
26.0,62,19.921602170092534,17.32964512183924,3,passed
26.0,63,17.08798854857017,15.091365852377791,3,passed
26.0,64,17.057029292400955,8.187749885210058,0,passed
26.0,65,17.995362003619224,16.999970873199924,5,passed
26.0,66,17.7248755698823,17.810692109231958,6,passed
26.0,67,17.906649067548344,8.622021263872359,1,passed
26.0,68,16.314766352065153,15.46921755902435,4,passed
26.0,69,15.8637460129096,16.402714280206492,6,passed
26.0,70,16.25794055950984,10.097464628587746,2,passed
26.0,71,15.499906225430818,14.677977933926257,4,passed
26.0,72,16.191974082806073,14.295042442133017,3,passed
26.0,73,15.282498532734943,10.713007056780928,2,passed
26.0,74,15.24702425019678,13.567068781539177,3,passed
26.0,75,16.036552211564047,8.814957681673677,0,passed
26.0,76,14.606165277598466,14.075271304003369,4,passed
26.0,77,14.985104151944324,15.11628125402954,5,passed
26.0,78,14.621841215503135,15.734203529658544,6,passed
26.0,79,14.315117384769373,11.350277404955225,2,passed
26.0,80,14.228178140240038,10.529757903337044,1,passed
26.0,81,13.933364000563582,15.137295516067281,6,passed
26.0,20,11.7,9.950000000000001,0,queue
26.0,52,11.2,9.950000000000001,0,queue
26.0,30,11.7,10.8,1,queue
26.0,46,11.2,10.8,1,queue
26.0,44,11.7,11.65,2,queue
26.0,39,11.2,11.65,2,queue
26.0,45,11.7,13.350000000000001,4,queue
26.0,37,11.7,15.050000000000002,6,queue
26.1,51,25.6154007899323,4.072983491531662,1,passed
26.1,53,23.980762078558016,21.26423573733001,4,passed
26.1,54,21.556788182631422,19.65146773627864,5,passed
26.1,55,20.898321682928255,7.419978338588923,2,passed
26.1,56,22.41889114754899,20.77205068580579,6,passed
26.1,57,22.08527492987865,5.7258605818406245,0,passed
26.1,58,21.290504153851135,6.5771144143542974,1,passed
26.1,59,19.37088927369369,17.93393457737188,4,passed
26.1,60,20.638774710583363,6.184288504427023,0,passed
26.1,61,10.077422890314546,14.017522814585487,5,moving
26.1,62,20.03776773374336,17.424542713553848,3,passed
26.1,63,17.172487313007487,15.159865497302492,3,passed
26.1,64,17.14752146772734,8.141796134239572,0,passed
26.1,65,18.11566124337136,17.083139508011165,5,passed
26.1,66,17.849143614408383,17.89470075752379,6,passed
26.1,67,18.0367445291735,8.547354253970969,1,passed
26.1,68,16.39768744121,15.535448297414293,4,passed
26.1,69,15.943131539230412,16.455129488298844,6,passed
26.1,70,16.35251020959633,10.037804541555607,2,passed
26.1,71,15.589688783905189,14.731650672317073,4,passed
26.1,72,16.281101984440518,14.363257228624175,3,passed
26.1,73,15.372977635508958,10.656192198104534,2,passed
26.1,74,15.335126014443727,13.635617971368598,3,passed
26.1,75,16.136327252274754,8.76431236291736,0,passed
26.1,76,14.680853702631895,14.137922457315462,4,passed
26.1,77,15.102331995455382,15.209862756360982,5,passed
26.1,78,14.724637502909749,15.81966220019378,6,passed
26.1,79,14.407860502267438,11.296338830703917,2,passed
26.1,80,14.32376614718721,10.470401040109193,1,passed
26.1,81,13.99881682590745,15.180110079917187,6,passed
26.1,20,11.7,9.950000000000001,0,queue
26.1,52,11.2,9.950000000000001,0,queue
26.1,46,11.7,10.8,1,queue
26.1,44,11.7,11.65,2,queue
26.1,39,11.2,11.65,2,queue
26.1,45,11.7,13.350000000000001,4,queue
26.1,37,11.7,15.050000000000002,6,queue
26.200000000000003,51,25.74176871283036,4.0010367909258076,1,passed
26.200000000000003,53,24.093881910270063,21.352171364431452,4,passed
26.200000000000003,54,21.661647252504405,19.728186107910133,5,passed
26.200000000000003,55,20.996961853602883,7.355060725006177,2,passed
26.200000000000003,56,22.54549892797837,20.852489917121442,6,passed
26.200000000000003,57,22.21922390658312,5.658350052022638,0,passed
26.200000000000003,58,21.417694737101705,6.5134622224836125,1,passed
26.200000000000003,59,19.467965019286453,18.01176776958298,4,passed
26.200000000000003,60,20.770151220090874,6.11189921739837,0,passed
26.200000000000003,61,10.201298530357123,14.023285474567512,5,moving
26.200000000000003,62,20.153697139681,17.519728659879004,3,passed
26.200000000000003,63,17.256961620943258,15.228395300017793,3,passed
26.200000000000003,64,17.23811184046575,8.096036253790867,0,passed
26.200000000000003,65,18.23593712037196,17.166341925778514,5,passed
26.200000000000003,66,17.973435821640056,17.978673652616923,6,passed
26.200000000000003,67,18.166673485770996,8.472397862556562,1,passed
26.200000000000003,68,16.480669154802296,15.60160306206838,4,passed
26.200000000000003,69,16.022487775901794,16.50758902984138,6,passed
26.200000000000003,70,16.447081736793002,9.978147430113399,2,passed
26.200000000000003,71,15.67918419839329,14.786701166535968,4,passed
26.200000000000003,72,16.370135999235067,14.430944947374844,3,passed
26.200000000000003,73,15.463972855031866,10.599065764111902,2,passed
26.200000000000003,74,15.423063016164871,13.704477502740374,3,passed
26.200000000000003,75,16.234981272030144,8.714233109109458,0,passed
26.200000000000003,76,14.75644904337063,14.200961473151239,4,passed
26.200000000000003,77,15.220463596697137,15.302300840746371,5,passed
26.200000000000003,78,14.826955033786197,15.904405908836216,6,passed
26.200000000000003,79,14.500469694374688,11.242204913618442,2,passed
26.200000000000003,80,14.419474418786127,10.411238283208384,1,passed
26.200000000000003,81,14.069969051737326,15.226646841604172,6,passed
26.200000000000003,20,11.7,9.950000000000001,0,queue
26.200000000000003,52,11.2,9.950000000000001,0,queue
26.200000000000003,46,11.7,10.8,1,queue
26.200000000000003,44,11.7,11.65,2,queue
26.200000000000003,39,11.2,11.65,2,queue
26.200000000000003,45,11.7,13.350000000000001,4,queue
26.200000000000003,37,11.7,15.050000000000002,6,queue
26.3,51,25.868136635728423,3.9290900903199537,1,passed
26.3,53,24.207001763940287,21.44010696328603,4,passed
26.3,54,21.766505850543606,19.80490512444243,5,passed
26.3,55,21.095520568867794,7.290019509072673,2,passed
26.3,56,22.672107303058578,20.932928212475616,6,passed
26.3,57,22.353176139540714,5.590845983384984,0,passed
26.3,58,21.544878445978178,6.4497962962482935,1,passed
26.3,59,19.565225724464334,18.08936971333187,4,passed
26.3,60,20.90164667414181,6.039726218114,0,passed
26.3,61,10.3251741703997,14.029048134549537,5,moving
26.3,62,20.26939569370973,17.6151950757452,3,passed
26.3,63,17.34141341705251,15.296952843068228,3,passed
26.3,64,17.328780374477148,8.050431428200206,0,passed
26.3,65,18.356190596764666,17.249576716184823,5,passed
26.3,66,18.09775111476974,18.062612367119765,6,passed
26.3,67,18.29646777745253,8.397208513115443,1,passed
26.3,68,16.563714616097187,15.667677784633833,4,passed
26.3,69,16.10181199425095,16.560096973463136,6,passed
26.3,70,16.541655429269795,9.918493751325304,2,passed
26.3,71,15.768235472984317,14.843200004689507,4,passed
26.3,72,16.459079359240445,14.498186384308676,3,passed
26.3,73,15.555422201278867,10.541666279941005,2,passed
26.3,74,15.510823944182592,13.773574195446498,3,passed
26.3,75,16.332647337989037,8.66465175091188,0,passed
26.3,76,14.832909844159264,14.264382243470145,4,passed
26.3,77,15.33943239241254,15.393659033628312,5,passed
26.3,78,14.926492135843738,15.986273406968118,6,passed
26.3,79,14.593020201448962,11.187861994060569,2,passed
26.3,80,14.515289272020915,10.352248287794545,1,passed
26.3,81,14.145957406591874,15.27634759392037,6,passed
26.3,20,11.7,9.950000000000001,0,queue
26.3,52,11.2,9.950000000000001,0,queue
26.3,46,11.7,10.8,1,queue
26.3,44,11.7,11.65,2,queue
26.3,39,11.2,11.65,2,queue
26.3,45,11.7,13.350000000000001,4,queue
26.400000000000002,51,25.994504558626485,3.8571433897141,1,passed
26.400000000000002,53,24.320121640395662,21.528042532829915,4,passed
26.400000000000002,54,21.871364058292084,19.881624674416457,5,passed
26.400000000000002,55,21.1940065381072,7.224868190980958,2,passed
26.400000000000002,56,22.79871617097413,21.013365732111037,6,passed
26.400000000000002,57,22.48713139672264,5.523347916222253,0,passed
26.400000000000002,58,21.67204836943811,6.386102839149309,1,passed
26.400000000000002,59,19.66266659791306,18.16674530943892,4,passed
26.400000000000002,60,21.033258313455175,5.967765306302764,0,passed
26.400000000000002,61,10.449049810442277,14.034810794531563,5,moving
26.400000000000002,62,20.384868615634378,17.710934287514746,3,passed
26.400000000000002,63,17.4258446330052,15.365535729858657,3,passed
26.400000000000002,64,17.41950994567409,8.00494814911382,0,passed
26.400000000000002,65,18.475962545951475,17.33252402728445,5,passed
26.400000000000002,66,18.222088489739814,18.146518368647513,6,passed
26.400000000000002,67,18.426155353849758,8.32183523973625,1,passed
26.400000000000002,68,16.646827793620563,15.733667308238825,4,passed
26.400000000000002,69,16.181101139730238,16.612657863133737,6,passed
26.400000000000002,70,16.63623161246099,9.858844021449512,2,passed
26.400000000000002,71,15.856742746556565,14.901125144084796,4,passed
26.400000000000002,72,16.547923125480732,14.565068462258477,3,passed
26.400000000000002,73,15.647271171333362,10.484027573732517,2,passed
26.400000000000002,74,15.598403145905715,13.842849115776776,3,passed
26.400000000000002,75,16.429442697757064,8.615508064354854,0,passed
26.400000000000002,76,14.91018314014062,14.328170092960397,4,passed
26.400000000000002,77,15.45913125292977,15.48405874118323,5,passed
26.400000000000002,78,15.027145586510182,16.068285084622055,6,passed
26.400000000000002,79,14.685570609872752,11.133301946395004,2,passed
26.400000000000002,80,14.611198746455965,10.29341225423565,1,passed
26.400000000000002,81,14.225800142899578,15.328573890868633,6,passed
26.400000000000002,82,13.8,9.950000000000001,0,passed
26.400000000000002,20,11.7,9.950000000000001,0,queue
26.400000000000002,52,11.2,9.950000000000001,0,queue
26.400000000000002,46,11.7,10.8,1,queue
26.400000000000002,44,11.7,11.65,2,queue
26.400000000000002,39,11.2,11.65,2,queue
26.400000000000002,45,11.7,13.350000000000001,4,queue
26.5,51,26.120872481524547,3.785196689108246,1,passed
26.5,53,24.433241540335793,21.615978072163113,4,passed
26.5,54,21.976221943940345,19.958344664626466,5,passed
26.5,55,21.292428207648115,7.1596197766596505,2,passed
26.5,56,22.925325446050806,21.093802610870277,6,passed
26.5,57,22.6210894629867,5.45585542419142,0,passed
26.5,58,21.799198150813364,6.322369182965365,1,passed
26.5,59,19.760282889481356,18.243899483355523,4,passed
26.5,60,21.1649828643826,5.8960112868390775,0,passed
26.5,61,10.572925450484854,14.040573454513588,5,moving
26.5,62,20.500121096949815,17.806938757776795,3,passed
26.5,63,17.510257217182403,15.434141547628325,3,passed
26.5,64,17.510286295142354,7.95955829873652,0,passed
26.5,65,18.593666666263875,17.41410290221442,5,passed
26.5,66,18.34645678602515,18.230378529292842,6,passed
26.5,67,18.555760035507216,8.24631951154558,1,passed
26.5,68,16.730013887191397,15.799564889351984,4,passed
26.5,69,16.26035200534858,16.665276452643973,6,passed
26.5,70,16.730810654132114,9.799198824012084,2,passed
26.5,71,15.94464095604175,14.960410742342352,4,passed
26.5,72,16.636650874575775,14.631678842098806,3,passed
26.5,73,15.73947241116164,10.426180251605489,2,passed
26.5,74,15.685799414795548,13.912255217183292,3,passed
26.5,75,16.52547066988319,8.566748805393969,0,passed
26.5,76,14.98820741100222,14.392302308848562,4,passed
26.5,77,15.579405991879904,15.573690975605896,5,passed
26.5,78,15.131287793700844,16.152098064292407,6,passed
26.5,79,14.77817743662009,11.078540714399688,2,passed
26.5,80,14.708357787318475,10.236663684130349,1,passed
26.5,81,14.309433919135142,15.383292137910576,6,passed
26.5,82,13.92925281508831,9.881141464125777,0,passed
26.5,20,11.7,9.950000000000001,0,queue
26.5,52,11.2,9.950000000000001,0,queue
26.5,46,11.7,10.8,1,queue
26.5,44,11.7,11.65,2,queue
26.5,39,11.2,11.65,2,queue
26.5,45,11.7,13.350000000000001,4,queue
26.6,51,26.24724040442261,3.713249988502392,1,passed
26.6,53,24.546361464293675,21.703913580599973,4,passed
26.6,54,22.081079564361982,20.03506501733658,5,passed
26.6,55,21.39079361341571,7.09428657119811,2,passed
26.6,56,23.05193505641442,21.174238961878725,6,passed
26.6,57,22.755050138983396,5.3883681121649705,0,passed
26.6,58,21.926322056690605,6.258583931516741,1,passed
26.6,59,19.858069867025282,18.32083721266579,4,passed
26.6,60,21.296816658327234,5.824458176415675,0,passed
26.6,61,10.696801090527432,14.046336114495613,5,moving
26.6,62,20.61515835902528,17.903201011416538,3,passed
26.6,63,17.59465317333285,15.502767819532595,3,passed
26.6,64,17.601097846864914,7.914238916119223,0,passed
26.6,65,18.70943760212411,17.494444403809048,5,passed
26.6,66,18.4708753728087,18.31416405644744,6,passed
26.6,67,18.685301554951867,8.170695480914171,1,passed
26.6,68,16.813279867293506,15.86536149795883,4,passed
26.6,69,16.339560886679248,16.717958220954248,6,passed
26.6,70,16.825392969862683,9.739558818552783,2,passed
26.6,71,16.03188626934749,15.020974019306829,4,passed
26.6,72,16.72524195000811,14.698102221863962,3,passed
26.6,73,15.831985725261243,10.368153482383848,2,passed
26.6,74,15.773014927276373,13.981755301867153,3,passed
26.6,75,16.620822287644934,8.51832686793503,0,passed
26.6,76,15.066915694755014,14.45674968339761,4,passed
26.6,77,15.700192391815925,15.662632545147183,5,passed
26.6,78,15.23597723219293,16.23522648553765,6,passed
26.6,79,14.870898411819946,11.023618087821108,2,passed
26.6,80,14.805878227114233,10.18053850991246,1,passed
26.6,81,14.396591028570672,15.44033107952357,6,passed
26.6,82,14.058096498450132,9.811520525045855,0,passed
26.6,20,11.7,9.950000000000001,0,queue
26.6,52,11.2,9.950000000000001,0,queue
26.6,46,11.7,10.8,1,queue
26.6,44,11.7,11.65,2,queue
26.6,39,11.2,11.65,2,queue
26.6,45,11.7,13.350000000000001,4,queue
26.700000000000003,51,26.37360832732067,3.6413032878965392,1,passed
26.700000000000003,53,24.659481412589724,21.791849057728292,4,passed
26.700000000000003,54,22.18593696687,20.111785667879495,5,passed
26.700000000000003,55,21.489110264433005,7.028880019040346,2,passed
26.700000000000003,56,23.178544941965978,21.254674879730185,6,passed
26.700000000000003,57,22.889013240110277,5.320885614176367,0,passed
26.700000000000003,58,22.05341502629331,6.194737062090203,1,passed
26.700000000000003,59,19.95602280677226,18.397563537975934,4,passed
26.700000000000003,60,21.428755742232262,5.753099398438516,0,passed
26.700000000000003,61,10.820676730570009,14.052098774477638,5,moving
26.700000000000003,62,20.729985711066448,17.999713563661068,3,passed
26.700000000000003,63,17.679034612882496,15.571411940034867,3,passed
26.700000000000003,64,17.6919354292678,7.868971730186446,0,passed
26.700000000000003,65,18.823494251882423,17.573731587591187,5,passed
26.700000000000003,66,18.59536096099333,18.397850000436335,6,passed
26.700000000000003,67,18.814795823031105,8.094990566053484,1,passed
26.700000000000003,68,16.89663537532397,15.931044647173875,4,passed
26.700000000000003,69,16.418723174804565,16.770709975759743,6,passed
26.700000000000003,70,16.919979029225203,9.679924750491061,2,passed
26.700000000000003,71,16.118458865631958,15.082714235937813,4,passed
26.700000000000003,72,16.813673993785887,14.764417513072706,3,passed
26.700000000000003,73,15.92477490754347,10.309971501720243,2,passed
26.700000000000003,74,15.860054323556968,14.051320249200776,3,passed
26.700000000000003,75,16.715577734304127,8.470200545827506,0,passed
26.700000000000003,76,15.146238340956447,14.52147836881869,4,passed
26.700000000000003,77,15.82145016251931,15.75093042776989,5,passed
26.700000000000003,78,15.341213564695913,16.317661475955454,6,passed
26.700000000000003,79,14.963764736759453,10.968546667270683,2,passed
26.700000000000003,80,14.903797561462316,10.125112273875128,1,passed
26.700000000000003,81,14.486846299339954,15.499414611899011,6,passed
26.700000000000003,82,14.186447335757391,9.740995265271653,0,passed
26.700000000000003,20,11.7,9.950000000000001,0,queue
26.700000000000003,52,11.2,9.950000000000001,0,queue
26.700000000000003,46,11.7,10.8,1,queue
26.700000000000003,44,11.7,11.65,2,queue
26.700000000000003,39,11.2,11.65,2,queue
26.700000000000003,45,11.7,13.350000000000001,4,queue
26.8,51,26.499976250218737,3.5693565872906863,1,passed
26.8,53,24.772601385278172,21.87978450347829,4,passed
26.8,54,22.29079419072566,20.18850656259366,5,passed
26.8,55,21.587385059596674,6.963410593498445,2,passed
26.8,56,23.30515505263957,21.335110443228007,6,passed
26.8,57,23.022978595514477,5.253407591458093,0,passed
26.8,58,22.180472697491776,6.130819977043427,1,passed
26.8,59,20.05413698760049,18.474083569005867,4,passed
26.8,60,21.560795979903045,5.681927965179168,0,passed
26.8,61,10.944552370612586,14.057861434459664,5,moving
26.8,62,20.84460860582402,18.09646885234221,3,passed
26.8,63,17.763403831306483,15.640071080808687,3,passed
26.8,64,17.782791942507444,7.823742551830824,0,passed
26.8,65,18.93602930052897,17.652123467092594,5,passed
26.8,66,18.71992748662865,18.4814154188975,6,passed
26.8,67,18.94425534850524,8.019226253533514,1,passed
26.8,68,16.980094124239617,15.996596561554334,4,passed
26.8,69,16.497832762191674,16.82354072937956,6,passed
26.8,70,17.01456936276709,9.620297462285954,2,passed
26.8,71,16.2043565148118,15.145523909238328,4,passed
26.8,72,16.90192517744391,14.830695436299813,3,passed
26.8,73,16.017808406632042,10.251656040627088,2,passed
26.8,74,15.9469239294098,14.120927477334996,3,passed
26.8,75,16.80980760142159,8.422332882747112,0,passed
26.8,76,15.226105398654292,14.586451760104332,4,passed
26.8,77,15.943143662586758,15.83862683544113,5,passed
26.8,78,15.446985216424181,16.39940848244528,6,passed
26.8,79,15.056801743653343,10.913343654390872,2,passed
26.8,80,15.002140582953427,10.07044135733986,1,passed
26.8,81,14.57982385091644,15.560298782038954,6,passed
26.8,82,14.314231556671352,9.669448596142272,0,passed
26.8,20,11.7,9.950000000000001,0,queue
26.8,52,11.2,9.950000000000001,0,queue
26.8,46,11.7,10.8,1,queue
26.8,44,11.7,11.65,2,queue
26.8,39,11.2,11.65,2,queue
26.8,45,11.7,13.350000000000001,4,queue
26.900000000000002,51,26.626344173116802,3.4974098866848333,1,passed
26.900000000000002,53,24.885721382084608,21.96771991820295,4,passed
26.900000000000002,54,22.39565126842949,20.265227657058432,5,passed
26.900000000000002,55,21.685624237483612,6.897887734439544,2,passed
26.900000000000002,56,23.43176534691121,21.415545717731437,6,passed
26.900000000000002,57,23.156946047143318,5.185933730572472,0,passed
26.900000000000002,58,22.307491407973675,6.066825503218801,1,passed
26.900000000000002,59,20.152407696787606,18.550402476013783,4,passed
26.900000000000002,60,21.692933143949325,5.610936646202818,0,passed
26.900000000000002,61,11.068428010655163,14.063624094441689,5,moving
26.900000000000002,62,20.95903269190182,18.193459175507293,3,passed
26.900000000000002,63,17.847763422505768,15.708742050005068,3,passed
26.900000000000002,64,17.87366200955627,7.778540610202468,0,passed
26.900000000000002,65,19.047212122274857,17.729758260012375,5,passed
26.900000000000002,66,18.844586471021618,18.56484284657255,6,passed
26.900000000000002,67,19.073689737370053,7.943419005397403,1,passed
26.900000000000002,68,17.06367603156811,16.06199136282684,4,passed
26.900000000000002,69,16.576880911538584,16.876463363181017,6,passed
26.900000000000002,70,17.109164569568044,9.560677905535002,2,passed
26.900000000000002,71,16.289589653675602,15.209295695550534,4,passed
26.900000000000002,72,16.989975682896166,14.896997191457283,3,passed
26.900000000000002,73,16.11105877160495,10.193226643848858,2,passed
26.900000000000002,74,16.033631105137072,14.190559632568748,3,passed
26.900000000000002,75,16.903573995900565,8.374691096937982,0,passed
26.900000000000002,76,15.306448548929422,14.651632162891083,4,passed
26.900000000000002,77,16.065240371492745,15.925761018687398,5,passed
26.900000000000002,78,15.55327253982012,16.480483901160326,6,passed
26.900000000000002,79,15.15003008356174,10.858029856393852,2,passed
26.900000000000002,80,15.10091012231617,10.01654480688917,1,passed
26.900000000000002,81,14.67519133925712,15.62276809806109,6,passed
26.900000000000002,82,14.441401999950687,9.596816610459841,0,passed
26.900000000000002,20,11.7,9.950000000000001,0,queue
26.900000000000002,52,11.2,9.950000000000001,0,queue
26.900000000000002,46,11.7,10.8,1,queue
26.900000000000002,44,11.7,11.65,2,queue
26.900000000000002,39,11.2,11.65,2,queue
26.900000000000002,45,11.7,13.350000000000001,4,queue
27.0,53,24.998841402333852,22.055655302770802,4,passed
27.0,54,22.500508226821463,20.341948914590127,5,passed
27.0,55,21.783833356655688,6.832319829893318,2,passed
27.0,56,23.558375790529396,21.495980757153337,6,passed
27.0,57,23.290915448843055,5.118463741635744,0,passed
27.0,58,22.434468172382086,6.002747841544512,1,passed
27.0,59,20.25083025100872,18.62652546129076,4,passed
27.0,60,21.825162998208963,5.540118122202255,0,passed
27.0,61,11.19230365069774,14.069386754423714,5,moving
27.0,62,21.073263861238086,18.29067663580754,3,passed
27.0,63,17.932116452720933,15.777421078376888,3,passed
27.0,64,17.964541640901047,7.733357900681543,0,passed
27.0,65,19.15719146224615,17.806756103669553,5,passed
27.0,66,18.969347268488768,18.64811793974733,6,passed
27.0,67,19.20310620904542,7.867581173120263,1,passed
27.0,68,17.147410430327795,16.12719077936551,4,passed
27.0,69,16.65585432157979,16.929497456902126,6,passed
27.0,70,17.203765325534444,9.50106715427546,2,passed
27.0,71,16.37417849696564,15.2739251989059,4,passed
27.0,72,17.07780861481945,14.963373962485282,3,passed
27.0,73,16.20450213433291,10.134700901007916,2,passed
27.0,74,16.12018371971409,14.260203488790845,3,passed
27.0,75,16.99693151645677,8.32724607033527,0,passed
27.0,76,15.387202559373403,14.716982164726128,4,passed
27.0,77,16.187708042132552,16.01237306240513,5,passed
27.0,78,15.660049618789918,16.56091323789578,6,passed
27.0,79,15.24346642562202,10.802628387609158,2,passed
27.0,80,15.200080074645273,9.963388541272238,1,passed
27.0,81,14.772654967903717,15.686632261188727,6,passed
27.0,82,14.567955208498693,9.523114357180283,0,passed
27.0,83,13.8,12.500000000000002,3,passed
27.0,52,11.7,9.950000000000001,0,queue
27.0,46,11.7,10.8,1,queue
27.0,44,11.7,11.65,2,queue
27.0,39,11.2,11.65,2,queue
27.0,45,11.7,13.350000000000001,4,queue
27.1,53,25.111961444865816,22.143590658674174,4,passed
27.1,54,22.605365088015482,20.41867030496465,5,passed
27.1,55,21.88201730224038,6.766714235076639,2,passed
27.1,56,23.684986355440287,21.576415605651622,6,passed
27.1,57,23.42488666550592,5.050997356636069,0,passed
27.1,58,22.561400638112474,5.938582473045521,1,passed
27.1,59,20.349400036854085,18.70245770471802,4,passed
27.1,60,21.957481370634316,5.469465123592747,0,passed
27.1,61,11.316179290740317,14.07514941440574,5,moving
27.1,62,21.18730829020617,18.388113093207856,3,passed
27.1,63,18.016466726630107,15.846103491989359,3,passed
27.1,64,18.055427932707843,7.688188590248761,0,passed
27.1,65,19.26609789099017,17.883221341039583,5,passed
27.1,66,19.094217222379868,18.731229262991427,6,passed
27.1,67,19.33251008356441,7.791721847834082,1,passed
27.1,68,17.231340797159444,16.19213770759217,4,passed
27.1,69,16.734731917953674,16.98267394014531,6,passed
27.1,70,17.298372392462564,9.441466419547169,2,passed
27.1,71,16.45815136441118,15.339311508793466,4,passed
27.1,72,17.1654105195448,15.029866997534448,3,passed
27.1,73,16.298117719914075,10.07609459455649,2,passed
27.1,74,16.206589744889563,14.329849037643939,3,passed
27.1,75,17.089928116262044,8.279971893611718,0,passed
27.1,76,15.468306309397683,14.782465709009895,4,passed
27.1,77,16.31051199309536,16.098507669253472,5,passed
27.1,78,15.750950252324182,16.62860757198708,6,passed
27.1,79,15.33712369742029,10.747163040175167,2,passed
27.1,80,15.299593839592525,9.91087862294089,1,passed
27.1,81,14.871955156783992,15.751723280447303,6,passed
